      2.6717	      30.152
      2.0911	      30.829
       2.637	      32.183
      3.7605	      33.029
      4.8812	      34.044
      6.0047	       34.89
      7.6944	      35.905
      8.2489	      36.751
      10.516	      37.259
      15.634	      37.428
      21.321	      37.597
      27.005	      37.936
      32.698	      37.766
      38.388	      37.766
      44.075	      37.936
      49.193	      38.105
      54.883	      38.105
       60.57	      38.274
      66.257	      38.443
      71.947	      38.443
      77.634	      38.613
      82.755	      38.613
      88.442	      38.782
      95.267	      38.951
      99.813	      39.289
      105.51	       39.12
       111.2	       39.12
      116.88	      39.289
         122	      39.459
      127.69	      39.459
      133.38	      39.628
      139.06	      39.797
      144.75	      39.966
      150.44	      39.966
      156.13	      39.966
      161.82	      40.135
      167.51	      40.305
      172.63	      40.305
      178.31	      40.474
         184	      40.643
      189.69	      40.643
      195.38	      40.812
      201.07	      40.812
      206.19	      40.981
      211.87	      41.151
      217.56	      41.151
      223.25	       41.32
      228.94	       41.32
      234.63	      41.489
      239.74	      41.658
      246.57	      41.997
      251.12	      41.827
      256.81	      41.997
       262.5	      41.997
      268.76	      41.827
      273.87	      42.166
      276.15	      42.335
      278.99	      42.673
      281.26	      43.012
      281.83	      42.843
      288.64	      43.858
      292.62	      44.196
      297.16	      44.535
      301.71	      44.873
      304.55	      45.212
       309.1	      45.212
      313.65	       45.55
      317.63	      45.719
       321.6	      46.058
      324.45	      46.227
      328.99	      46.565
      331.83	      46.734
      335.24	      47.073
      338.08	      47.242
      340.92	       47.58
      344.33	      48.088
       346.6	      48.596
      348.86	      49.103
      352.27	      49.611
      354.54	      50.118
      357.94	      50.964
      360.77	      51.641
      364.16	      52.826
      366.99	      53.672
      369.25	      54.518
      370.95	      55.195
      372.08	      55.533
      373.78	       56.21
       376.6	      57.563
      378.29	       58.24
      379.99	      58.917
      382.82	      59.932
      386.78	      61.286
      388.47	      62.132
      391.86	      63.486
      395.23	      66.024
      397.49	      67.208
      400.31	      68.562
      403.69	      70.254
      406.52	      71.607
      408.78	      72.453
      409.89	      73.976
      412.15	      74.992
       414.4	      76.345
      415.53	      77.022
      418.35	      78.376
       420.6	      79.729
      422.29	      80.914
      424.54	      82.098
       426.8	      83.113
      426.21	      84.467
      427.33	      85.482
      429.59	      86.497
      432.42	      87.513
      435.25	      88.528
      436.92	      90.558
      439.17	      92.081
      441.98	      93.773
      444.23	      95.296
      447.04	      97.327
      449.85	      99.357
      452.67	      101.05
      455.49	      102.74
      458.87	      104.26
      461.11	      106.46
      463.92	      108.49
      466.73	      110.52
      469.54	      112.55
      472.36	      114.25
      474.61	       115.6
         478	      117.12
      480.24	      119.15
      481.93	      120.17
      483.05	      121.18
