      0.4812	      31.866
      1.2448	      32.874
      1.6308	      34.689
      2.0149	      35.899
      2.0174	      36.706
      3.1626	      38.118
      45.042	      55.261
      46.187	      56.471
      48.092	      57.882
      49.617	      59.092
      50.381	      60.303
      51.906	      61.513
      53.429	      62.118
      54.192	      63.126
      54.582	       65.95
      54.968	      67.765
      180.08	          72
      186.54	      73.008
      191.87	      73.815
      196.43	      74.622
      199.86	      75.429
      205.57	      76.437
      210.89	      77.647
      215.08	      78.454
      220.02	      79.462
      225.73	      80.874
       230.3	      82.084
      235.24	      82.891
      239.05	      83.899
      242.47	      84.908
       245.9	      85.916
      248.57	      87.328
      253.51	      88.336
      253.51	      88.941
      256.94	       89.95
      261.13	      91.563
      264.55	      92.773
      270.26	      94.185
      272.93	      95.798
      275.97	      96.807
       281.3	      98.824
      285.87	      99.832
      290.82	      101.85
