      1.4245	      32.342
      1.4245	      32.946
      1.7094	      34.155
      1.9943	      35.515
      2.2792	      36.422
      2.5641	       37.48
       2.849	      38.084
      5.9829	      39.443
       8.547	      40.348
      11.396	      41.556
       13.96	      42.613
      16.524	      43.669
      19.373	      44.726
      21.937	      45.782
      24.501	      46.839
      27.066	      48.047
      29.915	      49.103
      32.764	       50.16
      35.328	      51.216
      38.177	      52.424
      40.741	      53.481
      43.305	      54.537
      45.584	      55.141
      45.869	      56.199
      48.148	      57.255
      49.003	      58.615
      50.142	      59.824
      51.567	      61.334
      53.561	      62.089
      54.416	      63.751
      55.271	      65.262
      54.701	      67.076
      54.986	      67.831
      58.405	      68.132
      61.823	      68.281
      65.242	      68.279
      68.661	      68.429
       72.08	      68.578
      75.499	      68.577
      78.632	      68.726
      82.051	      68.876
       85.47	      68.874
      88.889	      69.174
      92.023	      69.173
      95.442	      69.322
      99.145	      69.471
      102.28	       69.47
       105.7	      69.619
      109.12	      69.769
      112.54	      69.918
      115.95	      69.916
      119.09	      70.066
      122.22	      70.216
      125.93	      70.365
      129.06	      70.363
      132.48	      70.513
       135.9	      70.662
      139.32	      70.811
      142.74	       70.81
      146.15	      70.959
      149.29	      71.109
      152.99	      71.409
      155.84	      71.257
      159.54	      71.406
      162.96	      71.555
       166.1	      71.554
       169.8	      71.703
      172.93	      71.852
      176.35	      72.002
      180.06	      72.151
      182.91	      72.452
      185.19	      72.753
      186.04	      72.904
      188.32	      73.356
      191.74	      73.808
      194.02	      74.109
      195.73	      75.015
      197.44	      74.863
      198.29	      75.013
         200	      75.315
      202.28	      75.767
      203.42	      75.918
      205.41	       76.37
      209.12	      76.973
      210.54	      77.425
      212.54	      77.878
      214.53	      78.179
      215.67	      78.481
      217.66	      78.933
      219.37	      79.235
      221.37	      79.385
      221.65	      79.838
      224.79	      80.592
      225.36	      80.743
      227.35	      81.195
      228.77	      81.497
       230.2	       81.95
      232.48	      82.855
      233.62	      83.157
      236.47	      83.609
      239.32	      84.363
       241.6	      85.118
      243.02	       85.57
       245.3	      86.174
      247.01	      86.626
         249	      87.532
      250.71	      88.136
      252.42	      88.588
       254.7	      89.192
      256.41	      89.795
      258.69	       90.55
       260.4	      91.305
      261.82	      91.757
      263.53	      92.361
      265.81	      93.115
      268.09	       93.87
      269.23	      94.172
      270.66	      94.927
      272.65	      95.681
      276.35	      96.284
      276.92	       97.19
      278.92	      97.945
      281.48	      98.851
      283.76	      99.605
      285.75	      100.36
       288.6	      101.11
      287.18	      101.42
      288.03	      101.72
      291.17	      102.32
